iso_timestamp	elapsed_s	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end
2026-05-12T18:56:57.068599+00:00	66.883	100	default	1420040984	50	10	92
2026-05-12T19:23:47.780994+00:00	61.447	100	default	971878041	50	10	77
2026-05-12T19:57:43.523559+00:00	90.497	100	default	1515635845	50	10	128
2026-05-12T20:15:01.215944+00:00	64.766	100	default	995030046	50	10	110
2026-05-12T20:43:38.947584+00:00	74.747	100	default	1198720702	50	10	56
2026-05-12T20:47:40.222307+00:00	70.888	100	default	245172264	50	10	68
2026-05-12T22:40:46.736797+00:00	9.077	100	default	701633081	50	10	64
2026-05-12T23:54:38.151651+00:00	17.444	100	default	1048372597	50	10	47
2026-05-13T00:15:44.467301+00:00	7.823	100	default	1140585742	50	10	41
2026-05-13T00:22:32.442089+00:00	14.305	100	default	1308934718	50	10	72
2026-05-13T00:51:40.252692+00:00	19.487	100	default	2092981292	50	10	31
2026-05-13T00:52:05.345256+00:00	21.175	100	default	1919318446	50	10	21
2026-05-13T00:59:00.203788+00:00	59.424	200	default	796921158	50	10	43
2026-05-13T01:07:31.017135+00:00	308.371	200	default	1883235477	50	100	506
2026-05-13T01:18:12.748793+00:00	18.397	100	default_run	202600872	50	10	24
2026-05-13T01:23:56.062679+00:00	19.177	100	default_run	1605778953	50	10	8
2026-05-13T02:03:57.199072+00:00	14.263	100	sim100	1155201312	50	10	105
2026-05-13T02:13:06.296045+00:00	16.555	100	sim100	298258197	50	10	150
2026-05-13T02:16:27.959052+00:00	19.246	100	sim100	1284247337	50	10	159
2026-05-13T02:23:05.762904+00:00	308.208	300	default	631483317	50	10	1917
2026-05-13T03:18:00.404006+00:00	1144.575	350	default	1833047860	50	10	4069
2026-05-14T01:56:04.260991+00:00	12.304	100	default	66105459	50	10	52
2026-05-14T02:23:50.312807+00:00	234.590	100	default	311891780	50	100	1681
2026-05-15T19:17:01.131595+00:00	41.294	100	default	1061246186	50	10	162
