iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	detailed_alive	13493.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	detailed_ram_people	32998.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	detailed_ram_dead	19505.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	passive_people	0.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	passive_cohort_rows_ram	3253951.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	latest_passive_cohort_year	411.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	latest_passive_cohort_rows	45919.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	latest_passive_cohort_alive	94778.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	settlements	116.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	couples	4050.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	paramours	786.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	pending_events	4402.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	before_summary	save_size_bytes	2023067648.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	detailed_alive	13364.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	detailed_ram_people	33035.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	detailed_ram_dead	19671.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	passive_people	0.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	passive_cohort_rows_ram	3253951.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	latest_passive_cohort_year	411.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	latest_passive_cohort_rows	45919.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	latest_passive_cohort_alive	94741.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	settlements	116.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	couples	3868.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	paramours	828.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	pending_events	14226.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	after_summary	save_size_bytes	2023075840.000000
2026-05-31T22:45:35.766866+00:00	1	default_diag_profile	1401834064	10	0	resume	13364	411	checkpoint	flushed_events	14226.000000
