event_type,incident_kind,event_family,display_name,context_tags,consequence_profile,default_record_type,default_visibility,selection_weight,notes
murder,murder,violent_crime,murder,ordinary,death,violent_crime_record,rumored,1.00,Baseline lethal violence.
murder,domestic_murder,violent_crime,domestic murder,domestic;household,death,violent_crime_record,rumored,1.00,Partner or paramour conflict turns lethal.
murder,kin_killing,violent_crime,kin killing,kin;household,death,violent_crime_record,rumored,0.75,Family grievance turns lethal.
murder,feud_killing,violent_crime,feud killing,feud;revenge,death,violent_crime_record,rumored,1.00,Retaliatory killing tied to feud logic.
murder,feud_murder,violent_crime,feud murder,feud;revenge,death,violent_crime_record,rumored,0.75,Less sanctioned feud killing.
murder,rash_brawl_killing,violent_crime,rash brawl killing,brawl;impulse,death,violent_crime_record,rumored,1.00,Impulsive quarrel turns lethal.
murder,ambush_killing,violent_crime,ambush killing,predatory;planned,death,violent_crime_record,rumored,0.60,Premeditated attack outside public order.
murder,predatory_murder,violent_crime,predatory murder,predatory;planned,death,violent_crime_record,rumored,1.00,Low empathy and forceful intent.
property_crime,theft,property_crime,theft,theft,property_loss,property_crime_record,rumored,1.00,Baseline opportunistic theft.
property_crime,livestock_theft,property_crime,livestock theft,theft;survival;valuable_target,property_loss,property_crime_record,rumored,0.85,Rural survival or market theft.
property_crime,storehouse_robbery,property_crime,storehouse robbery,theft;survival;scarcity;valuable_target,property_loss,property_crime_record,rumored,0.80,Scarcity crime against stored goods.
property_crime,market_stall_theft,property_crime,market stall theft,theft;market,property_loss,property_crime_record,rumored,0.75,Market theft with witnesses.
property_crime,fraud,property_crime,fraud,fraud,property_loss,property_crime_record,rumored,1.00,Baseline deception crime.
property_crime,debt_fraud,property_crime,debt fraud,fraud;debt,property_loss,property_crime_record,rumored,0.85,Fraud emerging from debt or hardship.
property_crime,inheritance_fraud,property_crime,inheritance fraud,fraud;succession;household,property_loss,property_crime_record,rumored,0.60,Forged household or succession claim.
property_crime,extortion,property_crime,extortion,extortion,property_loss,property_crime_record,rumored,1.00,Baseline coercive property crime.
property_crime,market_extortion,property_crime,market extortion,extortion;market,property_loss,property_crime_record,rumored,0.75,Coercion around trade or tolls.
property_crime,hoarding_theft,property_crime,hoarding theft,hoarding;theft;scarcity,property_loss,property_crime_record,rumored,1.00,Secret taking during scarcity.
affair_scandal,affair_exposed,household_scandal,affair exposed,rumor;household,relationship_fallout,scandal_record,rumored,1.00,Baseline household scandal.
