trait,deviation_band,descriptor,status_tendency,leader_quality,leader_tendency,prehistoric_jobs,prehistoric_premium_jobs,bronze_age_jobs,bronze_age_premium_jobs,iron_age_jobs,iron_age_premium_jobs,medieval_jobs,medieval_premium_jobs,modern_jobs,modern_premium_jobs,society_need,selfish_desperate,strong_pairings,role_cluster,overlap_notes,design_notes
physical,deficient,frailty,low,moderate,low,hearth tender; bead stringer; child watcher; tool sorter; camp cook; gatherer near camp,band champion,textile worker; granary helper; temple cleaner; water carrier; brick carrier; scribe assistant,royal workshop specialist,household servant; temple attendant; clerk assistant; market helper; village smith helper; workshop assistant,siege craft specialist,copyist assistant; chapel attendant; kitchen hand; spinner; brewery assistant; light craft worker,guild peak master,help desk support; data-entry clerk; lab assistant; receptionist; shift supervisor; remote support worker,prize-winning specialist,0.55,0.65,patience; discipline; empathy; focus,sheltered support and fine routine,Repeats support roles used by low-stamina but steady personalities.,Useful for characters who can still contribute when physical output is capped.
physical,optimal,peak fitness,middle-high,strong,high,band defender; hunter; fisher; runner; river gatherer; shelter builder,vision quest guide,dock worker; soldier; farmer; mason; irrigation trench digger; caravan guard,temple astronomer,road builder; legionary [M]; athlete; sailor; road repair crew; blacksmith striker,arena choreographer,soldier; mason; teamster; mill worker,cathedral clock specialist; longbowman [M]; firefighter-equivalent,firefighter; soldier; athlete; trainer; EMT; field technician; construction worker,venture-scale architect,1.00,0.35,courage; resilience; discipline; assertiveness,labor defense and high-output service,"Fighter, firefighter, athlete, and leader should also appear under courage/resilience/discipline.","Peak fitness is a gateway trait, not a whole vocation by itself."
physical,excess,hypermetabolic,volatile,moderate,low,famine-risk hunter; danger scout; messenger; raider; bone tool maker; persistence runner,rare-tool specialist,courier; chariot runner; mine runner; caravan outrider; dock porter,master chariot mechanic; shock infantry [M],skirmisher; messenger; scout; mill assistant,famous duel referee; gladiator [M]; galley rower [M],courier; raider; siege runner; scout; parish laborer,master siege engineer; duelist,bike courier; elite athlete; emergency responder; stunt performer; clinic aide,elite crisis negotiator; expedition guide,0.75,0.70,courage; adaptability; resilience; focus,burst-performance risk and speed,"Courier, scout, and responder overlap with courage/adaptability/resilience.",Good for jobs where speed beats longevity; bad for steady administration.
intellect,deficient,cognitive deficiency,low,poor,low,simple herder; berry picker; camp sweeper; wood hauler; hide preparer; firewood carrier,band champion,grain porter; canal digger; stable hand; field hand; kiln assistant; mud-brick laborer,royal workshop specialist,baggage carrier; quarry laborer; farmhand; rower; ferry hand; road crew laborer,siege craft specialist,muck worker; field hand; scullion; porter; town crier assistant; basic infantry levy,guild peak master,groundskeeping assistant; warehouse picker; stockroom helper; janitorial aide; dispatch coordinator; repetitive assembly worker,prize-winning specialist,0.70,0.75,physical; patience; loyalty,supervised routine labor,"Routine jobs recur with patience, loyalty, and frailty when supervision matters.","Keep this humane: low intellect limits role complexity, not social worth."
intellect,optimal,peak intellect,high,strong,medium,fire specialist; strategist; toolmaker; healer; camp cook; seasonal planner,vision quest guide,astronomer-priest; accountant; architect; scribe; brick carrier; irrigation planner,temple astronomer,philosopher; physician; engineer; jurist; village smith helper; military strategist,arena choreographer,legal clerk; physician; architect; scholar; brewery assistant; master artisan,cathedral clock specialist,software engineer; analyst; physician; scientist; professor; shift supervisor,venture-scale architect; systems architect,1.00,0.25,curiosity; discipline; focus; creativity; perception,technical planning knowledge and systems,"Scientist, physician, engineer, analyst, and scholar intentionally repeat under curiosity/focus/discipline.",This is one of the main intersection traits for expert jobs.
intellect,excess,cognitive instability,volatile-high,moderate,medium,visionary toolmaker; omen interpreter; eccentric healer; strategist; river gatherer,rare-tool specialist; obsessive planner,radical inventor; architect; irrigation trench digger,master chariot mechanic; obsessive scribe; court astrologer; alchemist-priest,eccentric philosopher; paranoid strategist; engineer; cult theorist; road repair crew; experimental physician,famous duel referee,heretical scholar; eccentric inventor; court advisor; theologian; mill worker,master siege engineer; alchemist,disruptive researcher; experimental artist; field technician,elite crisis negotiator; mad-scientist archetype; conspiracy analyst; volatile founder,0.65,0.55,curiosity; creativity; focus; neurochemical volatility,brilliant but unstable specialization,"Researcher, inventor, founder, and artist also belong under creativity/curiosity when excess creates breakthrough risk.",Good source of innovation and disaster. Excellent goblin lever.
symmetry,deficient,left asymmetry,low,poor,medium,overlooked scout; hide scraper; night watch; trapper; bone tool maker; masked ritual helper,band champion,tannery worker; field laborer; mine worker; dock hand; dock porter; back-room artisan,royal workshop specialist,anonymous messenger; scribe assistant; foundry worker; grave tender; mill assistant; camp follower support,siege craft specialist,masked performer; cloister worker; gong farmer; tanner; parish laborer; executioner assistant,guild peak master,remote specialist; character actor; lab technician; voice worker; clinic aide; back-office analyst,prize-winning specialist,0.45,0.50,resilience; humility; focus; intellect,unfavored appearance and outsider presentation,Back-office specialist and overlooked scout can repeat under focus/resilience/perception.,Do not make asymmetry equal incompetence; make it affect social presentation and status bias.
symmetry,optimal,peak symmetry,high,strong,high,ceremonial figure; storyteller; dancer; hide preparer; diplomat-by-marriage,vision quest guide,temple performer; court attendant; diplomat; kiln assistant; public ritual figure,temple astronomer,actor; ambassador; public speaker; ferry hand,arena choreographer; courtesan-adjacent entertainer [F],court performer; herald; diplomat; town crier assistant,cathedral clock specialist; fashion model-equivalent,influencer; media host; diplomat; actor; model; dispatch coordinator; spokesperson,venture-scale architect,0.70,0.35,persuasion; friendliness; wit; ambition,beauty charisma and public presentation,"Actor, diplomat, spokesperson, host, and leader repeat wherever social presence matters.","Symmetry is beauty/presentation, not moral quality."
symmetry,excess,right asymmetry,low,poor,medium,shamanic figure; masked dancer; feared envoy; omen bearer; camp cook; taboo-marked scout,rare-tool specialist,exotic performer; feared guard; ritual specialist; court figure; brick carrier,master chariot mechanic; oracle attendant,spy; cult icon; village smith helper; prophetic figure,famous duel referee; gladiator-persona; shock entertainer,mystic; spy; brewery assistant,master siege engineer; jester; masked inquisitor; monster-hunter persona,avant-garde performer; horror actor; special-effects model; activist icon; shift supervisor,elite crisis negotiator; shock influencer; brand mascot,0.35,0.55,creativity; persuasion; courage; civics,unfavored appearance and outsider presentation,"Performer, spy, influencer, and activist roles repeat under creativity/persuasion/civics.","Excess beauty/asymmetry can be magnetism, stigma, or both depending on culture."
mating drive,deficient,absent mating drive,low-variable,moderate,low,archivist of memory; solitary trapper; hermit gatherer; ritual celibate; river gatherer; child-free craft specialist,band champion,warehouse keeper; temple celibate; night watch; scribe; irrigation trench digger; dedicated artisan,royal workshop specialist,solitary scout; philosopher; archivist; guardian; road repair crew; monk-like ascetic,siege craft specialist,scholar; copyist; hermit; monk; nun [F]; mill worker; celibate physician,guild peak master,research scientist; archivist; night-shift technician; software engineer; caretaker without family tie; field technician,prize-winning specialist; monk/nun-equivalent,0.50,0.25,discipline; focus; intellect; humility,low courtship low lineage pressure,"Scientist, scholar, archivist, and technician repeat under focus/intellect/discipline.","This trait is about drive and family orientation, not identity."
